topic,idx,q,a,context,datatype,attitude,group
minority,5568,What do other ethnic groups in China say about the Bai (thank you)?,"It is simply a nation made by force. The North and South Dali languages ​​are basically incomprehensible, and their customs are also different. They rely on Mandarin to communicate with each other.",1,1,3,Bai people
minority,5738,Why is Outer Mongolia unfriendly to Chinese?,"There are several times as many Caucasian countries in the world as there are yellow races, and several of the major yellow race countries are White scumbags.",1,2,3,Mongols
Ethnic culture,19876,Is China serious about racism today?,Nothing serious. It could even be said that there is almost no racism.,1,2,1,racism
Ethnic culture,16373,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?","Once again, it is proved that the most anti-China is Chinese, and the most anti-Asian is Asian.",0,2,2,Asian discrimination
Ethnic culture,19066,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"Thank you, I'm not Discrimination, but I just like high nose bridge, it's that simple",0,2,2,racism
Ethnic culture,21177,Why do so many people in China hate Koreans?,"Take a chestnut. I used to be a fan of bigbang. I liked it from 2012 to 2016, and it ended at the Xuzhou concert on the 10th last month.",0,0,0,Korean
Ethnic culture,16559,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"It's always been like this, it's just a matter of choosing to report it for us to see.",1,2,2,Asian discrimination
Ethnic culture,15603,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"Because the Negro is a great people, they deserve to be privileged in Europe, and they are arrogant.",0,1,3,Asian discrimination
Ethnic culture,17148,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?","If Chinese can easily get to the top, there will be no hope for China.",1,0,0,Indian
Ethnic culture,14758,Why don't some Canonians consider themselves Southeast Asian?,"I don't think it's a problem. In terms of blood, the North Vietnamese are definitely closer to the southerners (not the northerners, nor the South Vietnamese) than the Mongolians.",1,0,0,Southeast Asian
Ethnic culture,23024,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,It is a shame for the Chinese to lose a quarrel to a foreigner!,1,0,0,Negro
Ethnic culture,22880,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"Before I went to college, I never met foreigners.",0,0,0,Negro
Ethnic culture,19348,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"They are all subject to Discrimination. You can think about it, blacks and whites are still subject to our Discrimination when they come to China.",1,2,2,racism
Ethnic culture,21227,Why do so many people in China hate Koreans?,"The butt of this blogger called ""Worldwide"" is particularly crooked.",1,1,2,Korean
Ethnic culture,16953,What happens if the BLM movement continues?,"It will definitely continue, but everything is a cycle of history, Negro has no organization of thinking, only the organization of the destructive power of the individual population.",0,1,3,Negro
Ethnic culture,22843,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"I suspect that this black brother is taking drugs. Even if his quality is low, few people will continue to curse for more than 20 minutes because of small friction. This person is too excited.",0,1,3,Negro
Ethnic culture,24518,United StatesNegro听到别人说他们先辈是奴隶，他们是什么想法？,"I don't know what they think, but I know how they will react.",1,0,0,Negro
Ethnic culture,15676,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"In North America, I have only been to Vancouver, and I did not encounter these problems in a city full of Chinese, so I will focus on Europe, especially Spain, where I have studied for a long time.",1,2,2,Asian discrimination
Ethnic culture,20555,Why does whitening become the standard for beauty?,"As long as it's not too dark, like wheat, I'd consider it pretty.",0,2,2,Complexion
Ethnic culture,19901,Is China serious about racism today?,"Seriously, because Chinese people discriminate even their own people.",1,1,3,racism
Ethnic culture,23334,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,Should be suspended for too much bullshit.,0,1,3,Negro
Ethnic culture,23684,Is China serious about racism today?,This is all about peer support.,0,0,0,Negro
Ethnic culture,20701,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,Westerners don't care whether you like black or white.,0,2,2,Complexion
Ethnic culture,20678,Why does whitening become the standard for beauty?,"Because in the past poor working people needed to work in the fields, some people just had to rest at home.",1,0,0,Complexion
Ethnic culture,23275,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"When even the society itself satirizes libral with sacrifice, libral did not win, but completely fell.",1,0,0,Negro
Ethnic culture,18458,Can Japanese understand Chinese roughly?,Some phrases may be misleading.,1,0,0,Japanese
Ethnic culture,18934,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"From the point of view of myself as an ordinary Chinese, firstly, Chinese people seem to foreigners to be ""cleanly obsessed"", which is manifested in the need to drink boiled water, so, for example.",0,0,0,racism
Ethnic culture,19238,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"Compared with Jeremy Lin, Chairman Yao received only a lot more Discrimination in the NBA.",1,2,2,racism
Ethnic culture,18944,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"It's normal, you like white skin or black skin, it's all about white as beauty",1,2,2,Complexion/racism
Ethnic culture,16905,What happens if the BLM movement continues?,"It won't work out. There is no leader and no program. If you don't believe it, go to a demonstrator and ask him what he wants to do.",0,2,2,BLM/Asian discrimination
Ethnic culture,16135,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?",Their family is an immigrant from Taiwan.,1,0,0,Asian discrimination
minority,6073,What do Mongolians think of my country's Mongols?,"I'm not too sure about this, but compare the economic comparison between the two countries, refer to the attitude of the North Koreans towards the Chinese, and the attitude of the Mongolians towards the Chinese.",1,2,3,Mongols
Ethnic culture,19539,Do you think Asian is at the bottom of racism in the United States?,"Let's break down the Asians: the Asians with the highest average income are Indians, while the average income of Chinese is lower than the average income of Asians.",1,1,2,racism
Ethnic culture,19972,Is China serious about racism today?,"I just translated a related article recently. Why are Asians in United States frequently attacked, while foreigners in China are treated friendly?",0,0,0,racism
Ethnic culture,22266,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Negro basketball star, Michael Jordan, do you think he is ugly?",1,1,2,Negro
Ethnic culture,21109,Why do so many people in China hate Koreans?,"In 2015, I went to Korea with my best friend, because my best friend has stayed in Korea for 7 years for undergraduate and graduate students, so I wanted to take me to see the place where she lived and taste the small shop she used to eat...",0,0,0,Korean
Ethnic culture,23572,Is China serious about racism today?,"In a competitive environment, Discrimination will become more and more serious.",1,2,3,Negro
Ethnic culture,15825,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"Foreigners of Chinese descent are not Chinese in the first place, so why can't I emphasize that?",1,2,2,Asian discrimination
Ethnic culture,23307,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"In the eyes of some stupid White, Black, Supremecy seems to be a matter of course.",0,2,3,Negro/White
Ethnic culture,18518,Can Japanese understand Chinese roughly?,My Japanese classmate Sakurai ryoho will see that the manga friends I bring can't be photographed QAQ,0,0,0,Japanese
minority,5815,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,"In fact, the story my grandma told my mother was that of the four sons of Genghis Khan, only the youngest son was a clear descendant of Genghis Khan.",0,0,0,Mongols
Ethnic culture,16465,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"Ideal: White: ""Excuse me, you are an immigrant.",1,0,0,Asian discrimination
Ethnic culture,18485,Can Japanese understand Chinese roughly?,It seems that some Korean books have Chinese titles on the covers and Korean titles on the inside pages.,1,0,0,Japanese
Ethnic culture,24426,"If Asian of United States goes to join the army, will he be seriously resisted in the army?","In this world, there is only one kind of Discrimination.",0,0,0,Negro
Ethnic culture,17891,What do Japanese think of Chinese?,"Because Japan's soft power is very strong, many Chinese people, especially the petty bourgeoisie, have a good impression of Japan and care about Japanese views, but one thing must be clear.",1,1,2,Japanese
minority,6063,What do Han people think of pure Mongolians?,"There are no pure-bred Mongolians anymore. Today's Mongolians have nothing to do with the Mongolians in the Temujin period. Over the centuries, how many aliens have merged with the Mongolians.",0,1,2,Mongols
Ethnic culture,22244,Why does Negro's appearance not fit the aesthetic of most Chinese?,"My male ticket is Negro. Brown, to be exact.",0,0,0,Negro
Ethnic culture,17657,What do Nanjing people think of Japan and Japanese?,"Maybe most of the people who really hate Japanese are gone. Most of the people in Nanjing now moved in later, so the feelings may not be so deep.",0,1,2,Japanese
Ethnic culture,23576,Is China serious about racism today?,Sorry as a Chinese I am a strong nationalist.,1,0,0,Negro
Ethnic culture,23152,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"According to UCLA, Reddit, the original letter was written by an Asian (Asian) student, asking for leniency to Negro students alone.",0,0,0,Negro
Ethnic culture,17871,What do Japanese think of Chinese?,"There is a recent Japanese drama ""It's Your Turn"" that illustrates the situation.",0,0,0,Japanese
minority,5412,Have you ever been discriminated by?,"Go to school in Southern Jiangsu. ""Those from North Jiangsu are really rubbed and soiled"" ""Ah...",0,1,3,Zhuang people
minority,5530,There are students from the Zhuang nationality in the university. Is there anything I need to pay attention to?,No. Treat any minority without being special.,1,1,2,Zhuang people
Ethnic culture,24336,"What is the situation of ""black life matter"" in United States?",Oh Chinese women take a good look and study hard.,0,0,0,Negro
Ethnic culture,15769,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"If you are not Chinese, you will not be Chinese. People from the United States and the United States borrow from the United States, and it has nothing to do with us. Thanks to the United States for filtering these villains, it is good.",0,0,0,Asian discrimination
Ethnic culture,23059,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"Don't scold, don't scold. When you come out, you have to pay it back, and you have to pay for what you do.",0,0,0,Negro
Ethnic culture,23180,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"American speech, whether it is written or oral, will pay attention to a mellow, commonly known as false polite.",0,1,3,American
Ethnic culture,24408,"If Asian of United States goes to join the army, will he be seriously resisted in the army?",Is Zhihu crazy? To push me such a mindless question?,0,0,0,Negro
Ethnic culture,22194,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Well, I think all races have good and bad ones, if you think Negro doesn't fit the aesthetics of most Chinese it might be because.",0,0,0,Negro
Ethnic culture,17363,"Why do Japanese people speak very euphemistically in reality, and even think that ordinary Chinese communication is like swearing?","Japanese is indeed very euphemistic, such as the final edict.",1,1,3,Japanese
Ethnic culture,18307,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","I've seen a video, I don't know if it's true or not, it's just for reference.",0,0,0,Japanese
Ethnic culture,19308,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"Generally speaking, Yao Ming doesn't use Discrimination very much. No particularly bad incident happened to him. On the contrary, he once ""inflicted"" another player himself, which is very interesting.",0,2,2,racism
Ethnic culture,23745,Why did White-dominated Western civilization allow Negro such a high status?,Pull the minority to oppress the majority of herdsmen.,1,0,0,Negro
Ethnic culture,18648,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","I'm very fortunate that these guys can only talk shit now, they used to have weapons...",1,0,0,Japanese
Ethnic culture,20858,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,"What nonsense. During the Warring States Period, Song Yu, a native of Chu, wrote a lecherous poem for Deng Tuzi: ""The most beautiful woman in the world is Mo RuoChu, and the most beautiful person in Chu State is Mo Ruochenli.""",1,2,2,Complexion
Ethnic culture,15116,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?","Because of the cowardly and oppressive people, seeing Mr. Police, they can't wait to kneel down.",1,1,3,Asian discrimination
minority,5666,What is the general personality of Uyghur boys?,"Where the population base is placed, there are not hundreds of people.",0,0,0,Uyghurs
Ethnic culture,23147,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"The Negro freedom movement in the United States will be ruined by these trivial things sooner or later, and I even think it may be a premeditated movement to divide the masses against the masses!",0,1,3,Negro
Ethnic culture,23287,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"How do I feel that one day when a White dictator is in command, there will be Hitler to Negro to the Jews.",0,2,3,Negro
Ethnic culture,23940,Why did White-dominated Western civilization allow Negro such a high status?,"Negro doesn't hate racism, only racism about them.",0,2,3,Negro
Ethnic culture,23054,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,Say a few points: 1. Increase the difficulty of entry for foreigners.,1,2,3,Negro
Ethnic culture,21637,Why is it generally unacceptable for Chinese girls to be with African boys?,"Stop pretending, I'm actually a racism, I'm a real DiscriminationNegro.",0,2,3,Negro
Ethnic culture,17404,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,"It's great for short trips, Japan is a place worth visiting.",1,0,0,Japanese
Ethnic culture,16500,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,I have said that the United States Chinese and the Chinese are two species. What is the reason? That is the reason.,1,1,3,Asian discrimination
Ethnic culture,22883,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"Under the cultural invasion of Western countries in United States, the Chinese people's brains have been washed into a mess, and they are so stunned that they don't know how to resist.",1,2,3,Negro
Ethnic culture,18892,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,I'm the only one who can't stand it. So many people open their eyes and say that White has an advantage in appearance?,0,1,3,racism
Ethnic culture,23976,Why did White-dominated Western civilization allow Negro such a high status?,"Martin Luther King is supported by the Jewish consortium, which has two advantages. One is that being a minority can improve his status, and the other is that it creates black and white conflicts.",0,1,2,Negro
Ethnic culture,22034,Why does Negro's appearance not fit the aesthetic of most Chinese?,Poor nutrition in ancient times can lead to night blindness.,0,0,0,Negro
Ethnic culture,24202,"What is the situation of ""black life matter"" in United States?","You can't really help others by doing for them what they themselves can and should do,"" all policies that seem ""favorable"".",0,0,0,Negro
Ethnic culture,22155,Why does Negro's appearance not fit the aesthetic of most Chinese?,"Because black people have never occupied the position of the ruling class in history, aesthetics are top-down.",1,1,3,Negro
Ethnic culture,15279,Should Asians support the BLM protests?,"not support. Need to support All, Lives, Matter.",1,2,2,BLM/Asian discrimination
Ethnic culture,18044,What do Japanese think of Chinese?,"Three little things. In the Spring Festival of 2019, I stayed in a youth hostel in Cambodia for a few days.",0,0,0,Japanese
Ethnic culture,24080,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","Real-name objection to @青兰's answer, do you really think everyone doesn't know what BlackLivesMatter means?",0,0,0,Negro
minority,5184,Have you ever been discriminated by?,"Just parked downstairs, when I got out of the car, I heard a desperate old man talking to his wife in Beijing accent.",0,0,0,Zhuang people
Ethnic culture,21415,Why is it generally unacceptable for Chinese girls to be with African boys?,"When I meet Negro, the first thing I think about is not the fearless words such as unity and friendship, but to ensure the safety of my life and the happiness of my own future.",1,0,0,Negro
Ethnic culture,21651,Why is it generally unacceptable for Chinese girls to be with African boys?,Because there is no education. The crime of blackness cannot be admitted.,1,1,3,Negro
Ethnic culture,15548,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"It must be that United States is better than Europe. After all, United States is a country of immigrants, and the civil rights movement of United States after the war promoted the rights of minorities.",1,2,2,Asian discrimination
Ethnic culture,17727,What do Nanjing people think of Japan and Japanese?,"Therefore, there are many European and American fans (referring to pop music) in Nanjing, and they are very basic.",1,0,0,Japanese
Ethnic culture,23391,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"Decided to hide for a while, because I still didn't want to damage the reputation of my school.",0,0,0,Negro
Ethnic culture,23928,Why did White-dominated Western civilization allow Negro such a high status?,"Hate the pig party, in which country does the Tianlong people have the highest status?",0,0,0,Negro
Ethnic culture,19791,How can racism in the United States be gracefully returned to the Chinese?,"Boy, you can slit their throats gracefully.",0,0,0,racism
Ethnic culture,21577,Why is it generally unacceptable for Chinese girls to be with African boys?,"I can accept it, I have no problem with you marrying any man from any continent.",0,0,0,Negro
Ethnic culture,20990,Are White women beautiful and why?,"Yes, white women are very beautiful, completely killing Chinese women.",1,1,3,Complexion
Ethnic culture,21341,Why do so many people in China hate Koreans?,"It's obvious that people can be hated by their appearance, but it depends on their strength. The real disgust for Koreans starts from their looks, falls into talent, and is loyal to their character.",0,1,3,Korean
Ethnic culture,23591,Is China serious about racism today?,"China has no racism. Since ancient times, there has been the ""Hua-Yi Debate"", so it is essentially a Discrimination of ""Civilization"" against ""Barbarism"".",1,2,2,Negro
Ethnic culture,20043,Is China serious about racism today?,"I don't Discrimination, I just hate Negro.",1,1,3,racism
Ethnic culture,17403,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,"Speaking of xenophobia, let alone look down on foreigners, in fact, Kanto and Kansai look down on each other, Osaka and Kyoto in Kansai look down on each other, and in the 23 wards of Tokyo in Kanto.",1,1,2,Japanese
Ethnic culture,23410,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,The United States-style culture is a big brother. It only talks about political correctness and not reason.,1,1,3,Negro
Ethnic culture,24022,United States、英国的Negro是否会Discrimination非洲Negro？,"Speaking of which, if the Chinese answer this question, they will be somewhat ashamed.",0,0,0,Negro
minority,5537,There are students from the Zhuang nationality in the university. Is there anything I need to pay attention to?,"In fact, the Zhuang nationality has already been seriously sinicized. Unlike the Hui and Uighurs, only those with special beliefs need to be taboo.",0,1,2,Zhuang people
minority,5564,What do other ethnic groups in China say about the Bai (thank you)?,"My ID card is of Bai nationality, and I consider myself to be of Han nationality. My mother's ancestral home is Dali.",0,0,0,Bai people
Ethnic culture,15300,Should Asians support the BLM protests?,"Has anyone who asked this question ever heard a phrase called ""None of my race must have a different heart?",1,2,2,Asian discrimination
Ethnic culture,23165,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"The East has Red Guards, Iran has Green Guards, and the US has Black Guards.",1,1,3,Negro
Ethnic culture,22446,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",I think this is bullshit. Your English also takes care of my Chinese?,1,1,3,Negro
Ethnic culture,20133,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,"No, it's just an innate aesthetic standard.",1,2,2,Complexion
Ethnic culture,23511,Is China serious about racism today?,"Whether it is Discrimination or not, it should be seen how the advantaged party sees the disadvantaged party. There is a special seat for the Aryans in the German Three Empire Park. The Aryans consider themselves noble.",0,0,0,Negro
Ethnic culture,22585,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?","When the United States soldier was beaten and sprayed with chili water, he was still shouting: ""I have contributed to the empire, I have shed blood for the empire"" I remembered ""First Blood 1"".",0,0,0,Negro
Ethnic culture,17365,"Why do Japanese people speak very euphemistically in reality, and even think that ordinary Chinese communication is like swearing?","No, it felt like they were talking loudly.",1,1,3,Japanese
Ethnic culture,24458,Why didn't United States Negro go back to Africa and build a nation?,"First ask if, then why.",0,0,0,Negro
Ethnic culture,16568,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,The reason for this is that the dog is not on a leash.,1,0,0,Asian discrimination
Ethnic culture,23005,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"Today I learned a new saying that whoever is sick should take medicine, which makes sense.",0,0,0,Negro
Ethnic culture,16253,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?","He is a Taiwanese born in United States, not Chinese, let alone Chinese.",0,0,0,Asian discrimination
Ethnic culture,19011,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,I think black girls look better than white girls with freckles,0,2,3,Complexion/racism
Ethnic culture,14926,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,"There are only so many Asians, and they can't give birth. Asian women are also Discrimination Asian men. They can only rely on new immigrants to survive. It's good if they don't disappear.",1,2,3,Asian discrimination
Ethnic culture,17680,What do Nanjing people think of Japan and Japanese?,"In fact, this question has nothing to do with Nanjing people.",0,0,0,Japanese
Ethnic culture,22537,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?","In order to prevent similar tragedies from happening again, I suggest that you download the following app to judge whether you can speak the word.",1,0,0,Negro
Ethnic culture,17800,What do Nanjing people think of Japan and Japanese?,"I feel that the old Nanjing people, like many people, their grandparents and even their parents would be very disgusted with Japan.",0,1,3,Japanese
Ethnic culture,19174,Why do many people in many countries disapprove of racism?,The so-called racism concept in the United States is different from the general Chinese imagination.,1,2,2,racism
minority,5367,Have you ever been discriminated by?,"After so long, no one mentioned that Anhui was hacked...",0,0,0,Zhuang people
Ethnic culture,14942,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,"In fact, everyone knows Negro's problem, which is drugs and promiscuity. In fact, it has something to do with the movement of the left in the last century.",0,2,2,Asian discrimination
Ethnic culture,16968,What is the status of United States Asian in Hollywood and the American drama industry?,"In this year's global film market, there are many dark horses at the box office, among which the biggest and the brightest one is.",0,0,0,Asian discrimination
Ethnic culture,17010,What is the status of United States Asian in Hollywood and the American drama industry?,"Forced ""Tekken"" male protagonist to become White, female protagonist is a mixed race?",0,0,0,Asian discrimination
Ethnic culture,15636,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,"I have studied in the UK and United States, and have done projects in Italy. From my personal experience, the experience ranking is UK>Italy>United States.",0,0,0,Asian discrimination
Ethnic culture,19198,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,So do you see someone bullying Battle?,0,2,2,racism
Ethnic culture,21500,Why is it generally unacceptable for Chinese girls to be with African boys?,"It's not that the Chinese man can't accept the national woman matching the black man, but that he can't accept the national woman matching the black man and then looking back to the national man to take over.",1,2,2,Negro
Ethnic culture,16910,What happens if the BLM movement continues?,"The first origin lies in Negro's inferiority complex. They also know the fact that Negro's crime rate is high, and they are even more afraid of being subject to Discrimination because of this fact.",0,1,3,Negro/Asian discrimination
Ethnic culture,16548,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,1. A White and a Chinese were drinking and bragging in a pub.,0,0,0,Asian discrimination
Ethnic culture,15801,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"very simple. The reason is: United States is capitalism, mainland is socialism.",1,2,2,Asian discrimination
Ethnic culture,22882,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"It turns out that many (trolls take note, not all) United StatesNegro are not against racism at all, but against themselves not being privileged.",1,0,0,Negro
Ethnic culture,20491,"Why is the current mainstream aesthetic white and thin, not black and fat?","According to the previous poverty, obesity may be the normal appearance now.",1,2,2,Complexion
Ethnic culture,21108,Why do so many people in China hate Koreans?,I've come into contact with some Koreans and the behavior is a bit off-putting to me.,0,1,3,Korean
Ethnic culture,16437,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"In the age of Trump, the lower and middle class Whites of the Lighthouse Country dare to attack Negro and Latinos.",0,0,0,Asian discrimination
Ethnic culture,22584,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?","Joe Gutierrez (Joe, Gutierrez), also known as the pepper spray, has been fired once by a police station and jailed for violent law enforcement.",0,0,0,Negro
Ethnic culture,16726,What happens if the BLM movement continues?,"Those who play with fire will burn themselves. The so-called born of injustice and death of shame, Negro is currently at this level.",1,2,2,Negro/Asian discrimination
Ethnic culture,19220,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"Why do Chinese Americans suffer from racism, but Chinese people may not?",1,0,0,racism
minority,6129,Mongols真的性格gùdòng吗？,"Language has the greatest influence on a person's thinking, and there is actually a certain difference between the characters of Chinese and Mongolian ones.",1,1,2,Mongols
minority,5362,Have you ever been discriminated by?,"I traveled to Phoenix, Hunan with my roommate, bought ethnic costumes in the scenic spot, bargained with the boss, and finally offered the lowest price.",0,0,0,Zhuang people
Ethnic culture,16877,What happens if the BLM movement continues?,"Continuing to make a fuss is still a riot~, a mob, not a big riot.",1,1,3,BLM/Asian discrimination
Ethnic culture,19357,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,Donkey: Do you know why Barkley molested me?,0,0,0,racism
Ethnic culture,20247,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,The white that Chinese people like has existed since ancient times. The skin is like creamy fat. It is recommended that you boil the lard to see what kind of white the lard is. It is as shiny as jade and looks very mellow.,0,2,2,Complexion
Ethnic culture,14995,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?","There are quite a few people who are interested. When I have time, I will slowly organize and update a few short stories, all of which are the real experiences of me or my friends, involving people of all ethnic groups.",0,0,0,Asian discrimination
Ethnic culture,22997,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"A Negro loves the American Empire, in essence, a Chinese loves Showa Japan, a Vietnam loves the French Indochina Commonwealth, and a French loves Nazi Germany.",0,0,0,Negro
Ethnic culture,23664,Is China serious about racism today?,"Very, very, very serious. If China is a voting system, there will definitely be an ""Exclusion Act"".",0,2,3,Negro
Ethnic culture,21921,Why would United States Negro risk his life rather than listen to the police?,"What's the use of bullshitting, see for yourself how many law enforcement videos on youtube show the United States police (mostly White) making things difficult for Negro.",1,2,3,Negro
Ethnic culture,19738,Do you think Asian is at the bottom of racism in the United States?,Are yellow-skinned Americans at the bottom of the United Statesracism and have a half-money relationship with us Chinese?,0,2,2,racism
Ethnic culture,21743,Why would United States Negro risk his life rather than listen to the police?,"I don't think a lot of Negros have a ""life-saving"" awareness.",0,1,3,Negro
Ethnic culture,20374,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,One white cover one hundred ugly ~ my mother said it when I was a child.,0,2,3,Complexion
Ethnic culture,18651,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","Although I feel that it is not completely objective, I still have more criticism and less slander, such as being deceived and the like.",1,1,3,Japanese
Ethnic culture,23366,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,Has selling miserable become politically correct?,1,2,3,Negro
minority,5209,Have you ever been discriminated by?,"My hometown is in the eastern city of Inner Mongolia, and the university went to Nanjing, Jiangsu…",0,0,0,Zhuang people
Ethnic culture,18998,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,The subject is stumped. Haven't heard the saying that one white covers one hundred ugliness?,0,2,3,Complexion/racism
Ethnic culture,17532,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,The repression and perversion of Japan is engraved in the bones.,0,1,3,Japanese
Ethnic culture,18751,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",You can't stand Japanese teachers scolding China~.,1,2,2,Japanese
Ethnic culture,17968,What do Japanese think of Chinese?,"Thousands of people. The rule is that the higher the education level and the more knowledgeable the Japanese, the less prejudiced they are towards the Chinese.",0,1,2,Japanese
Ethnic culture,16514,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"Asking one's own heart is probably like seeing Vietnam's people working here. Although the boss thinks that these people are more diligent than the locals, the fees are cheaper, and they have no regrets.",0,0,0,Asian discrimination
minority,5322,Have you ever been discriminated by?,"Peking Man, Manchu. Speak a full language and listen to it.",1,1,3,Zhuang people
Ethnic culture,21944,Why would United States Negro risk his life rather than listen to the police?,"Because if you are a person of color, the United States police can kill you at will, and at most lose your job, without serious consequences.",1,2,3,Negro
Ethnic culture,20439,Why do most Chinese women regard white as beauty? When did this trend start?,"I said that I was going to get oily and oily black, and my mother panicked and said that ""whiteness covers nine ugliness.""",0,0,0,Complexion
Ethnic culture,21373,Why do so many people in China hate Koreans?,"Koreans, third-rate in the Confucian cultural circle, that's all, one day the old man has a heart attack without Chairman Kim, and he will be able to unify North Korea in one day.",0,1,3,Korean
